066EBEFA-B357-40F6-9802-13A13D0CC538#appfire#2006#appfire#3#appfire#4,5,-1,-1#appfire#Executed native query %s#appfire##appfire##appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
12394AA5-A53B-4936-90CF-392B1D9C002E#appfire#1001#appfire#3#appfire#4,5,-1,-1#appfire#Call complete for input params : %s #appfire##appfire##appfire#CE60018D-7013-4875-88D9-ABEBADA90AAF#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
1E8A6895-6434-4BBB-B648-35E3833E5C69#appfire#2005#appfire#3#appfire#4,5,-1,-1#appfire#Executed named query %s#appfire##appfire##appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
22187CCE-E84F-44CF-99B5-0D84A79A69C1#appfire#2000#appfire#3#appfire#4,5,-1,-1#appfire#Call with input params %s#appfire##appfire##appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
24154529-2CA0-417E-A297-751AADADB53D#appfire#4005#appfire#3#appfire#4,5,-1,-1#appfire#Unauthorized request call by %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#BF47E92F-5CE4-425D-B2C5-983F180BF153#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
2769B2B9-A7A1-44D5-AF66-FB81D8D21C33#appfire#2010#appfire#3#appfire#4,5,-1,-1#appfire#Lock Timeout Exception#appfire#Lock Timeout Exception#appfire#Update version ID#appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
296FC59D-1186-4A42-AB24-3D0CB92A2915#appfire#2015#appfire#3#appfire#4,5,-1,-1#appfire#QueryTimeoutException#appfire#Could not perform Operation#appfire##appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
2AE72C93-E36A-4DF2-802B-3CE7F9CBE3C3#appfire#1000#appfire#3#appfire#4,5,-1,-1#appfire#Call for Object %s with input params : %s#appfire##appfire##appfire#CE60018D-7013-4875-88D9-ABEBADA90AAF#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
2FFC416D-449A-4E0F-AD81-0D72BFEB9B98#appfire#5001#appfire#3#appfire#4,5,-1,-1#appfire#Database is not up#appfire##appfire##appfire#1C687C3E-6A0E-4B37-B67B-19136953417A#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
393079D4-99DF-4850-B765-7117AE42D9CD#appfire#5002#appfire#3#appfire#4,5,-1,-1#appfire#Threshold limit is exceeding#appfire##appfire##appfire#1C687C3E-6A0E-4B37-B67B-19136953417A#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
3CAD4D73-933E-466B-B28C-A7067356649C#appfire#2016#appfire#3#appfire#4,5,-1,-1#appfire#RollbackException: The transaction was set to rollback only#appfire#The transaction was set to rollback only#appfire##appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
43B041E1-EA9F-4350-8117-BC379380DA5E#appfire#3000#appfire#3#appfire#4,5,-1,-1#appfire#calling %s business logic#appfire##appfire##appfire#D4863A5A-55A9-4DC1-92CE-AED778B0AAAE#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
57C7070E-0542-402C-BCB6-F88616A0CED7#appfire#4003#appfire#3#appfire#4,5,-1,-1#appfire#Authentication Exception for %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#BF47E92F-5CE4-425D-B2C5-983F180BF153#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
630A1C6F-EFD5-4BB2-9C83-37A63EC3BC06#appfire#2012#appfire#3#appfire#4,5,-1,-1#appfire#getSingleResult() did not retrieve any entities#appfire#update the query#appfire##appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
6391B3EA-08C1-4935-AE8C-FE5782BA15F8#appfire#2007#appfire#3#appfire#4,5,-1,-1#appfire#Error in %s entity %s#appfire#Error while performing operation on entity#appfire#Modify the entity with valid data#appfire#71240A00-E8F4-4C36-8EF9-65E3EDFE1093#appfire#1#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#18D01ABF-F632-496A-B379-FC50EDEAB8C0#appfire#2016-01-08 12:36:33#appfire#1
